Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1776308313,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1776308314,2,,Aggregated,0.000000,0.000000,76,76,76,76,76,76,76,76,76,76,76,2,0,75.07839996833354,75.3278499469161,75.07839996833354,75.57729992549866,29.5
1776308315,4,,Aggregated,0.000000,0.000000,77,77,78,78,79,79,79,79,79,79,79,6,0,76,75.43381662496056,67.34119995962828,78.77789996564388,956.8333333333334
1776308316,6,,Aggregated,0.000000,0.000000,76,77,78,79,80,80,80,80,80,80,80,10,0,75,74.06253998633474,65.29280007816851,80.10360004846007,604.4
1776308317,8,,Aggregated,1.000000,0.000000,77,78,79,80,84,110,110,110,110,110,110,13,0,77,77.5662076820691,65.29280007816851,106.1912999721244,470.0769230769231
1776308318,10,,Aggregated,2.000000,0.000000,80,110,120,130,150,150,160,160,160,160,160,21,0,80,99.89317617977837,65.29280007816851,159.69669993501157,310.7142857142857
1776308319,10,,Aggregated,2.500000,0.000000,100,120,150,150,160,160,180,180,180,180,180,24,0,84,106.2811666536921,65.29280007816851,178.77749993931502,280.25
1776308320,10,,Aggregated,2.600000,0.000000,120,140,150,160,180,190,230,230,230,230,230,28,0,110,116.71069641098646,65.29280007816851,227.78159996960312,298.92857142857144
1776308321,10,,Aggregated,3.500000,0.000000,120,150,160,160,190,210,230,230,230,230,230,33,0,120,125.97511210267179,65.29280007816851,227.78159996960312,266.42424242424244
1776308322,10,,Aggregated,3.428571,0.000000,120,160,160,170,200,230,240,240,240,240,240,39,0,120,127.06076408712528,62.80559999868274,241.57860002014786,287.87179487179486
1776308323,10,,Aggregated,3.625000,0.000000,120,150,160,160,190,210,240,240,240,240,240,45,0,120,125.93477554360612,62.80559999868274,241.57860002014786,341.68888888888887
1776308324,10,,Aggregated,3.666667,0.000000,120,160,160,170,190,210,240,240,240,240,240,47,0,120,128.38673190352446,62.80559999868274,241.57860002014786,328.29787234042556
1776308325,10,,Aggregated,3.900000,0.000000,150,160,180,180,210,240,270,300,300,300,300,54,0,140,140.5272036920198,62.80559999868274,296.8325999099761,306.6296296296296
1776308327,10,,Aggregated,4.500000,0.000000,140,160,180,180,210,240,270,300,300,300,300,59,0,140,138.76099998754907,62.80559999868274,296.8325999099761,315.864406779661
